ActivityStartDate,ActivityStartTime/Time,ActivityEndDate,ActivityEndTime/Time,MonitoringLocationIdentifier,ActivityDepthHeightMeasure/MeasureValue,ActivityMediaName,CharacteristicName,ResultMeasureValue,ResultMeasure/MeasureUnitCode,ResultStatusIdentifier,MeasureQualifierCode,DetectionQuantitationLimitMeasure/MeasureValue,ResultDetectionConditionText,ProjectIdentifier,ResultAnalyticalMethod/MethodName,ProviderName,ActivityDepthHeightMeasure/MeasureUnitCode
2019-05-02,,,,TCEQMAIN-15841,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-16597,,Other,Specific conductance,363.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-07-24,,,,TCEQMAIN-11296,,Water,pH,7.4,,Final,,,,0,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-17977,,Other,True color,5.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-16596,,Other,Specific conductance,973.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15828,,Water,Nitrate + Nitrite,4.57,mg/L,Final,,,,1302,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2019-02-05,,,,TCEQMAIN-11387,,Water,Precipitation,4.0,days,Final,,,,0,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-16592,,Other,Nitrate,0.27,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-16596,,Other,Nitrate,0.58,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-16675,,Other,Specific conductance,630.0,uS/cm,Final,,,,1431,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-11148,,Other,Sulfate,38.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-17977,,Other,Escherichia coli,470.0,,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11351,,Other,pH,7.5,,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-15828,,Water,"Depth, Secchi disk depth",1.0,m,Final,,,,0,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11148,,Other,Phosphorus,0.08,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-15845,,Other,Total suspended solids,34.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-11,,,,TCEQMAIN-16651,,Other,pH,7.2,,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-16596,,Other,Oxygen,7.3,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-16592,,Other,Sulfate,20.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-11148,,Other,Ammonia-nitrogen,0.21,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-16592,,Other,Oxygen,5.6,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-11296,,Water,pH,7.1,,Final,,,,0,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11387,,Water,Nitrate + Nitrite,0.85,mg/L,Final,,,,1302,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2019-11-20,,,,TCEQMAIN-11387,,Water,pH,8.2,,Final,,,,0,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-11389,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16650,,Other,Nitrate,0.24,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11345,,Water,Nitrate + Nitrite,5.34,mg/L,Final,,,,1302,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2019-03-19,,,,TCEQMAIN-22396,,Other,Enterococcus,170.0,,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-16596,,Other,Depth,0.24,m,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15843,,Other,Oxygen,7.1,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-11148,,Other,Phosphorus,0.07,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11387,,Water,Organic carbon,6.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-01-17,,,,TCEQMAIN-16650,,Other,Escherichia coli,4400.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11345,,Other,Enterococcus,680.0,,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-15846,,Other,Precipitation,2.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-06-04,,,,TCEQMAIN-16650,,Other,Specific conductance,435.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-11345,,Other,Precipitation,14.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-11389,,Other,Total suspended solids,10.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-16597,,Other,Chloride,24.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-11389,,Other,Specific conductance,367.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11148,,Other,Specific conductance,537.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11387,,Water,Sulfate,42.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-16592,,Other,pH,7.5,,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-11351,,Other,Chloride,97.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-12,,,,TCEQMAIN-16650,,Other,Precipitation,3.0,days,Final,,,,1431,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11354,,Water,Escherichia coli,4.0,hours,Final,,,,1469,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-11345,,Other,Oxygen,5.4,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-11356,,Other,Total suspended solids,23.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16651,,Other,Total suspended solids,4.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-11351,,Other,"Temperature, sample",17.4,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-15828,,Water,"Alkalinity, total",191.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-15845,,Other,Phosphorus,1.66,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-16597,,Other,Escherichia coli,610.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16650,,Other,Precipitation,2.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-15843,,Other,Enterococcus,1700.0,,Final,,,,1229,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-11389,,Other,Ammonia-nitrogen,0.59,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-16596,,Other,Oxygen,9.6,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11345,,Water,Depth,3.7,m,Final,,,,0,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-20212,,Other,pH,7.6,,Final,,,,1229,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-11296,,Water,Specific conductance,939.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-11345,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-03-21,,,,TCEQMAIN-11389,,Other,Depth,0.58,m,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-11148,,Other,Total suspended solids,6.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-16675,,Other,"Depth, Secchi disk depth",0.17,m,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-11351,,Other,Specific conductance,594.0,uS/cm,Final,,,,1431,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11387,,Water,Nitrate + Nitrite,7.87,mg/L,Final,,,,1469,Nitrate-Nitrite Nitrogen by Colorimetry,STORET,
2019-06-12,,,,TCEQMAIN-16597,,Other,Nitrate,0.74,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11354,,Water,"Temperature, sample",30.1,deg C,Final,,,,0,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-16596,,Other,Total suspended solids,22.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-16596,,Other,Depth,0.15,m,Final,,,,1431,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15843,,Other,Oxygen,4.1,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-24,,,,TCEQMAIN-16596,,Other,Nitrate,0.74,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-16596,,Other,Total suspended solids,9.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-12,,,,TCEQMAIN-16650,,Other,True color,3.0,,Final,,,,1431,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-11351,,Other,Enterococcus,52.0,,Final,,,,1229,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-16596,,Other,Oxygen,5.9,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-20212,,Other,Oxygen,8.8,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-16675,,Other,"Temperature, sample",18.6,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-16592,,Other,Nitrate,0.28,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,"Temperature, sample",25.8,deg C,Final,,,,0,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-16675,,Other,Sulfate,37.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-15843,,Other,Nitrate,4.38,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,Oxygen,5.9,mg/L,Final,,,,0,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-11148,,Other,Total suspended solids,10.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11354,,Water,Ammonia-nitrogen,0.1,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-15846,,Other,Phosphorus,1.68,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-11356,,Other,Chloride,113.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,Ammonia-nitrogen,0.17,mg/L,Final,,,,1469,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-15843,,Other,"Depth, Secchi disk depth",0.27,m,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-15846,,Other,Sulfate,40.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-16597,,Other,Specific conductance,728.0,uS/cm,Final,,,,1431,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-16597,,Other,Chloride,14.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-22396,,Other,Oxygen,9.4,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-16597,,Other,"Temperature, sample",29.4,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11354,,Water,Specific conductance,584.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-04-26,09:45:00,,,TXSTRMTM_WQX-81359,,Water,"Precipitation, time since event",2.0,days,Final,,,,TST-TCEQ-70209,,STORET,
2019-08-14,,,,TCEQMAIN-11148,,Other,Precipitation,10.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-20212,,Other,Sulfate,25.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-11296,,Water,"Depth, Secchi disk depth",0.48,m,Final,,,,0,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11345,,Water,Salinity,0.3,ppt,Final,,,,0,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-11356,,Other,pH,7.7,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15828,,Water,pH,8.5,,Final,,,,0,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-20212,,Other,Sulfate,15.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-04,,,,TCEQMAIN-16651,,Other,Precipitation,4.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11345,,Water,Precipitation,4.0,days,Final,,,,0,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-16648,,Other,Phosphorus,0.09,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-16597,,Other,Precipitation,2.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-16597,,Other,"Depth, Secchi disk depth",0.5,m,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-16597,,Other,Nitrate,0.66,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-11351,,Other,"Depth, Secchi disk depth",0.14,m,Final,,,,1431,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-11351,,Other,Nitrate,8.77,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-11356,,Other,Specific conductance,804.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15843,,Other,pH,8.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15843,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-16592,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15843,,Other,Nitrate,7.56,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-17977,,Other,Ammonia-nitrogen,0.13,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-16592,,Other,Total suspended solids,4.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-16,,,,TCEQMAIN-20212,,Other,Precipitation,2.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11389,,Other,Sulfate,52.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.29,m,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-15828,,Water,pH,7.9,,Final,,,,0,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-15845,,Other,Precipitation,7.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-11351,,Other,Sulfate,39.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-22396,,Other,Sulfate,43.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-15828,,Water,Phosphorus,1.38,mg/L,Final,,,,1469,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-22396,,Other,Nitrate,6.92,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-11356,,Other,Escherichia coli,5800.0,,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-11351,,Other,"Temperature, sample",31.8,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-11356,,Other,Ammonia-nitrogen,0.24,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-28,15:50:00,,,TXSTRMTM_WQX-40890,,Water,"Precipitation, time since event",29.0,days,Final,,,,TST-TCEQ-70209,,STORET,
2019-02-05,,,,TCEQMAIN-11387,,Water,Specific conductance,793.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-15846,,Other,Phosphorus,2.24,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-03-12,,,,TCEQMAIN-15846,,Other,Nitrate,9.94,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-15843,,Other,"Temperature, sample",17.2,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-11356,,Other,Chloride,134.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-11345,,Other,Oxygen,8.8,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11345,,Other,Specific conductance,367.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-11389,,Other,Depth,0.52,m,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11389,,Other,Total suspended solids,5.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-16675,,Other,Oxygen,8.4,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-16596,,Other,Escherichia coli,1900.0,,Final,,,,1431,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-15846,,Other,Nitrate,9.8,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-05-01,,,,TCEQMAIN-11148,,Other,Nitrogen,1.5,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-28,15:50:00,,,TXSTRMTM_WQX-40890,,Water,Depth,0.05,m,Final,,,,TST-TCEQ-70209,,STORET,
2019-04-16,,,,TCEQMAIN-16651,,Other,Total suspended solids,7.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-15841,,Other,Sulfate,48.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-16675,,Other,Precipitation,3.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-16597,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15843,,Other,Specific conductance,287.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-11345,,Other,Tide stage (text),2.0,,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-11345,,Water,Specific conductance,222.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,Enterococcus,97.0,,Final,,,,1469,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,Phosphorus,0.98,mg/L,Final,,,,1469,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-11351,,Other,"Temperature, sample",16.7,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-11345,,Other,Sulfate,24.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-22396,,Other,pH,7.6,,Final,,,,1229,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-16596,,Other,Chloride,79.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-04,,,,TCEQMAIN-16651,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-15846,,Other,Oxygen,7.1,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-15845,,Other,Total suspended solids,22.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-15846,,Other,Sulfate,14.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11345,,Water,Specific conductance,651.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11345,,Water,Oxygen,3.7,mg/L,Final,,,,0,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-15845,,Other,Total suspended solids,15.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-15841,,Other,Phosphorus,1.36,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-11347,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,1431,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-15843,,Other,Depth,2.1,m,Final,,,,1229,N/A Calculation,STORET,
2019-08-06,,,,TCEQMAIN-16651,,Other,Precipitation,2.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-11296,,Water,Total suspended solids,19.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-11345,,Water,Sulfate,25.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-15841,,Other,Tide stage (text),2.0,,Final,,,,1431,N/A Calculation,STORET,
2019-05-01,,,,TCEQMAIN-16596,,Other,Sulfate,59.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-15841,,Other,Specific conductance,317.0,uS/cm,Final,,,,1431,N/A Calculation,STORET,
2019-07-22,,,,TCEQMAIN-11345,,Other,Total suspended solids,16.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-11356,,Other,Precipitation,7.0,days,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-15843,,Other,True color,1.0,,Final,,,,1229,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-16650,,Other,Specific conductance,436.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-15828,,Water,Escherichia coli,530.0,,Final,,,,1469,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-20212,,Other,Escherichia coli,110.0,,Final,,,,1431,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-15841,,Other,Oxygen,7.5,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-16597,,Other,Escherichia coli,31.0,,Final,,,,1431,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-16675,,Other,Oxygen,9.6,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-11148,,Other,Nitrate,0.3,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-11347,,Other,Oxygen,6.2,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-12-03,,,,TCEQMAIN-11356,,Other,Nitrate,11.2,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-02-14,,,,TCEQMAIN-16651,,Other,Total suspended solids,23.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-26,,,,TCEQMAIN-11389,,Other,"Depth, Secchi disk depth",0.33,m,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-15828,,Water,Organic carbon,6.0,mg/L,Final,,,,1469,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-22396,,Other,Chloride,96.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-16596,,Other,True color,3.0,,Final,,,,1229,N/A Calculation,STORET,
2019-06-12,,,,TCEQMAIN-15846,,Other,pH,7.6,,Final,,,,1229,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-15845,,Other,pH,7.5,,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11347,,Other,Sulfate,16.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.19,m,Final,,,,1229,N/A Calculation,STORET,
2019-06-25,,,,TCEQMAIN-15828,,Water,Organic carbon,6.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-08-14,,,,TCEQMAIN-16596,,Other,Total suspended solids,4.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-02-18,,,,TCEQMAIN-16592,,Other,Oxygen,7.3,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-04-16,,,,TCEQMAIN-16650,,Other,"Temperature, sample",21.2,deg C,Final,,,,1229,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-15841,,Other,"Depth, Secchi disk depth",0.13,m,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-11351,,Other,Phosphorus,1.3,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-10,,,,TCEQMAIN-15843,,Other,Sulfate,32.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-03-19,,,,TCEQMAIN-11345,,Other,Phosphorus,1.11,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-10-17,,,,TCEQMAIN-16596,,Other,Total suspended solids,13.0,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-01-29,,,,TCEQMAIN-16597,,Other,Ammonia-nitrogen,0.15,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-04-09,,,,TCEQMAIN-11356,,Other,Oxygen,7.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-11-20,,,,TCEQMAIN-11387,,Water,Escherichia coli,960.0,,Final,,,,1469,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-11345,,Other,Enterococcus,41.0,,Final,,,,1229,N/A Calculation,STORET,
2019-08-08,,,,TCEQMAIN-20212,,Other,Precipitation,9.0,days,Final,,,,1229,,STORET,
2019-07-16,,,,TCEQMAIN-16597,,Other,Total suspended solids,37.0,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-05-02,,,,TCEQMAIN-16675,,Other,Depth,0.34,m,Final,,,,1229,N/A Calculation,STORET,
2019-10-15,,,,TCEQMAIN-15841,,Other,Oxygen,4.4,mg/L,Final,,,,1431,N/A Calculation,STORET,
2019-07-18,,,,TCEQMAIN-16596,,Other,Phosphorus,0.12,mg/L,Final,,,,1229,N/A Calculation,STORET,
2019-07-24,,,,TCEQMAIN-11296,,Water,Total suspended solids,10.0,mg/L,Final,,,,1302,N/A Calculation,STORET,
2019-02-28,,,,TCEQMAIN-22396,,Other,"Depth, Secchi disk depth",0.14,m,Final,,,,1229,N/A Calculation,STORET,
2019-08-28,,,,TCEQMAIN-11351,,Other,Specific conductance,366.0,uS/cm,Final,,,,1229,N/A Calculation,STORET,
2019-02-05,,,,TCEQMAIN-15828,,Water,Specific conductance,762.0,uS/cm,Final,,,,0,N/A Calculation,STORET,
2019-01-31,,,,TCEQMAIN-11351,,Other,Tide stage (text),2.0,,Final,,,,1229,N/A Calculation,STORET,
