location,month,characteristic,monthly_mean,monthly_median,n_samples
riverview,2014-05-01,Total dissolved solids,299.0,299.0,1
riverview,2014-06-01,Specific conductance,3258.404255319149,535.0,94
riverview,2014-06-01,Sulfate,80.0,80.0,1
riverview,2014-07-01,Chloride,25.25,25.25,2
riverview,2014-07-01,Specific conductance,1545.3691489361704,447.0,94
riverview,2014-07-01,Sulfate,50.13333333333333,67.4,3
riverview,2014-07-01,Total dissolved solids,220.5,220.5,2
riverview,2014-08-01,Specific conductance,3506.8478260869565,530.5,92
riverview,2014-08-01,Sulfate,78.0,78.0,1
riverview,2014-09-01,Specific conductance,1217.8078048780487,322.0,82
riverview,2014-09-01,Sulfate,55.0,55.0,1
riverview,2014-10-01,Chloride,31.7,31.7,1
riverview,2014-10-01,Specific conductance,4950.658139534883,512.0,86
riverview,2014-10-01,Sulfate,85.45,85.45,2
riverview,2014-10-01,Total dissolved solids,310.0,310.0,1
riverview,2014-11-01,Specific conductance,5363.348314606742,1364.0,89
riverview,2014-11-01,Sulfate,91.0,91.0,1
riverview,2014-12-01,Specific conductance,4537.070588235294,475.0,85
riverview,2014-12-01,Sulfate,77.0,77.0,1
riverview,2015-01-01,Chloride,31.8,31.8,1
riverview,2015-01-01,Specific conductance,3338.366990291262,586.0,103
riverview,2015-01-01,Sulfate,74.7,74.7,2
riverview,2015-01-01,Total dissolved solids,298.0,298.0,1
riverview,2015-02-01,Specific conductance,2391.1574803149606,503.0,127
riverview,2015-02-01,Sulfate,92.0,92.0,1
riverview,2015-03-01,Specific conductance,3349.4375,618.5,112
riverview,2015-03-01,Sulfate,110.0,110.0,1
riverview,2015-04-01,Chloride,32.4,32.4,1
riverview,2015-04-01,Specific conductance,9447.413675213675,5170.0,117
riverview,2015-04-01,Sulfate,99.5,99.5,2
riverview,2015-04-01,Total dissolved solids,301.0,301.0,1
riverview,2015-05-01,Specific conductance,14633.879310344828,16135.5,116
riverview,2015-05-01,Sulfate,86.0,86.0,1
riverview,2015-06-01,Specific conductance,11248.18487394958,8681.0,119
riverview,2015-06-01,Sulfate,119.0,119.0,1
riverview,2015-07-01,Chloride,30.6,30.6,1
riverview,2015-07-01,Specific conductance,7165.636486486486,553.5,148
riverview,2015-07-01,Sulfate,71.4,71.4,2
riverview,2015-07-01,Total dissolved solids,296.0,296.0,1
riverview,2015-08-01,Specific conductance,282.792,283.0,125
riverview,2015-08-01,Sulfate,45.0,45.0,1
riverview,2015-09-01,Specific conductance,3086.675,452.0,120
riverview,2015-09-01,Sulfate,71.0,71.0,1
riverview,2015-10-01,Chloride,33.5,33.5,1
riverview,2015-10-01,Specific conductance,3147.0922413793105,365.0,116
riverview,2015-10-01,Sulfate,78.15,78.15,2
riverview,2015-10-01,Total dissolved solids,298.0,298.0,1
riverview,2015-11-01,Specific conductance,2937.677966101695,518.5,118
riverview,2015-11-01,Sulfate,80.0,80.0,1
riverview,2015-12-01,Specific conductance,15005.102803738318,14300.0,107
riverview,2015-12-01,Sulfate,100.0,100.0,1
riverview,2016-01-01,Chloride,32.7,32.7,1
riverview,2016-01-01,Phosphorus,0.041,0.041,1
riverview,2016-01-01,Specific conductance,10282.257272727273,4790.0,99
riverview,2016-01-01,Sulfate,73.8,73.8,2
riverview,2016-02-01,Chloride,28.0,28.0,2
riverview,2016-02-01,Specific conductance,1339.6940298507463,330.0,134
riverview,2016-02-01,Sulfate,57.800000000000004,41.2,3
riverview,2016-02-01,Total dissolved solids,347.0,347.0,1
riverview,2016-03-01,Chloride,29.2,29.2,2
riverview,2016-03-01,Specific conductance,4044.9722772277228,551.0,101
riverview,2016-03-01,Sulfate,82.66666666666667,83.5,3
riverview,2016-03-01,Total dissolved solids,394.0,394.0,1
riverview,2016-04-01,Chloride,32.5,32.5,1
riverview,2016-04-01,Phosphorus,0.041,0.041,1
riverview,2016-04-01,Specific conductance,11827.440157480314,8260.0,127
riverview,2016-04-01,Sulfate,76.65,76.65,2
riverview,2016-05-01,Specific conductance,9097.8,5610.0,125
riverview,2016-05-01,Sulfate,78.0,78.0,1
riverview,2016-06-01,Specific conductance,671.9238095238095,148.0,105
riverview,2016-06-01,Sulfate,95.0,95.0,1
riverview,2016-07-01,Chloride,32.8,32.8,1
riverview,2016-07-01,Phosphorus,0.044,0.044,1
riverview,2016-07-01,Specific conductance,6632.463846153846,570.5,130
riverview,2016-07-01,Sulfate,74.15,74.15,2
riverview,2016-08-01,Specific conductance,3619.16814159292,474.0,113
riverview,2016-08-01,Sulfate,89.0,89.0,1
riverview,2016-09-01,Specific conductance,1062.748031496063,278.0,127
riverview,2016-09-01,Sulfate,57.0,57.0,1
riverview,2016-10-01,Chloride,33.0,33.0,1
riverview,2016-10-01,Phosphorus,1.0676666666666668,1.21,9
riverview,2016-10-01,Specific conductance,4926.7576,497.0,125
riverview,2016-10-01,Sulfate,80.3,80.3,2
riverview,2016-11-01,Phosphorus,0.865375,0.837,8
riverview,2016-11-01,Specific conductance,12621.267857142857,8859.0,112
riverview,2016-11-01,Sulfate,99.0,99.0,1
riverview,2016-12-01,Phosphorus,0.7967500000000001,0.8015000000000001,8
riverview,2016-12-01,Specific conductance,13615.611650485436,11039.0,103
riverview,2016-12-01,Sulfate,116.0,116.0,1
riverview,2017-01-01,Phosphorus,0.66525,0.7175,8
riverview,2017-01-01,Specific conductance,12020.588709677419,8318.5,124
riverview,2017-01-01,Sulfate,96.0,96.0,1
riverview,2017-02-01,Chloride,29.333333333333332,28.4,3
riverview,2017-02-01,Phosphorus,0.6432222222222221,0.69,9
riverview,2017-02-01,Specific conductance,16694.64817518248,16630.0,137
riverview,2017-02-01,Sulfate,62.025,54.15,4
riverview,2017-02-01,Total dissolved solids,348.0,348.0,1
riverview,2017-03-01,Chloride,26.53333333333333,33.3,3
riverview,2017-03-01,Phosphorus,0.94275,0.64,4
riverview,2017-03-01,Specific conductance,16933.955955882353,17090.5,136
riverview,2017-03-01,Sulfate,68.55,84.1,4
riverview,2017-03-01,Total dissolved solids,235.0,235.0,2
riverview,2017-04-01,Chloride,31.133333333333336,30.9,3
riverview,2017-04-01,Phosphorus,0.5846666666666667,0.7455,6
riverview,2017-04-01,Specific conductance,15781.037984496123,15930.0,129
riverview,2017-04-01,Sulfate,67.675,72.35,4
riverview,2017-04-01,Total dissolved solids,243.0,243.0,2
riverview,2017-05-01,Chloride,31.3,31.3,2
riverview,2017-05-01,Phosphorus,0.47359999999999997,0.471,5
riverview,2017-05-01,Specific conductance,22109.875,22224.5,104
riverview,2017-05-01,Sulfate,90.66666666666667,113.0,3
riverview,2017-05-01,Total dissolved solids,274.0,274.0,2
riverview,2017-06-01,Chloride,32.93333333333333,36.0,3
riverview,2017-06-01,Phosphorus,0.6432,0.633,5
riverview,2017-06-01,Specific conductance,10611.761538461538,6597.0,130
riverview,2017-06-01,Sulfate,125.25,141.0,4
riverview,2017-06-01,Total dissolved solids,316.0,337.0,3
riverview,2017-07-01,Chloride,26.766666666666666,29.0,3
riverview,2017-07-01,Phosphorus,1.3297,1.1785,10
riverview,2017-07-01,Specific conductance,3508.454700854701,359.0,117
riverview,2017-07-01,Sulfate,60.724999999999994,67.44999999999999,4
riverview,2017-07-01,Total dissolved solids,246.66666666666666,260.0,3
riverview,2017-08-01,Chloride,16.115000000000002,16.115000000000002,2
riverview,2017-08-01,Phosphorus,0.9036428571428571,1.044,14
riverview,2017-08-01,Specific conductance,2185.7751937984494,374.0,129
riverview,2017-08-01,Sulfate,45.5,49.0,3
riverview,2017-08-01,Total dissolved solids,167.0,167.0,2
riverview,2017-09-01,Chloride,26.8,26.8,1
riverview,2017-09-01,Phosphorus,1.4402222222222223,1.461,9
riverview,2017-09-01,Specific conductance,875.5805084745763,418.65,118
riverview,2017-09-01,Sulfate,57.95,57.95,2
riverview,2017-09-01,Total dissolved solids,257.0,257.0,1
riverview,2017-10-01,Chloride,34.86666666666667,36.0,3
riverview,2017-10-01,Phosphorus,0.9701818181818183,1.1,11
riverview,2017-10-01,Specific conductance,4526.56611570248,454.0,121
riverview,2017-10-01,Sulfate,57.0,63.0,4
riverview,2017-10-01,Total dissolved solids,262.0,306.0,3
riverview,2017-11-01,Chloride,34.4,34.4,1
riverview,2017-11-01,Phosphorus,0.5531538461538461,0.65,13
riverview,2017-11-01,Specific conductance,18481.1875,20071.0,128
riverview,2017-11-01,Sulfate,80.15,80.15,2
riverview,2017-11-01,Total dissolved solids,278.0,278.0,1
riverview,2017-12-01,Chloride,30.4,30.4,1
riverview,2017-12-01,Phosphorus,0.7278888888888889,0.696,9
riverview,2017-12-01,Specific conductance,9977.960000000001,4041.0,110
riverview,2017-12-01,Sulfate,111.9,111.9,2
riverview,2017-12-01,Total dissolved solids,307.0,307.0,1
riverview,2018-01-01,Chloride,25.55,25.55,2
riverview,2018-01-01,Phosphorus,0.6369,0.611,10
riverview,2018-01-01,Specific conductance,8296.538461538461,4670.0,104
riverview,2018-01-01,Sulfate,80.60000000000001,69.8,3
riverview,2018-01-01,Total dissolved solids,236.0,236.0,2
riverview,2018-02-01,Chloride,31.266666666666666,31.0,3
riverview,2018-02-01,Phosphorus,0.6062,0.76,15
riverview,2018-02-01,Specific conductance,5105.296116504855,417.4,103
riverview,2018-02-01,Sulfate,91.075,92.0,4
riverview,2018-02-01,Total dissolved solids,294.0,307.0,3
riverview,2018-03-01,Chloride,35.05,35.05,2
riverview,2018-03-01,Phosphorus,0.4852,0.483,10
riverview,2018-03-01,Specific conductance,18746.655462184874,20799.0,119
riverview,2018-03-01,Sulfate,80.73333333333333,77.0,3
riverview,2018-03-01,Total dissolved solids,324.5,324.5,2
riverview,2018-04-01,Chloride,31.400000000000002,33.6,3
riverview,2018-04-01,Phosphorus,0.5394444444444444,0.583,9
riverview,2018-04-01,Specific conductance,7800.698275862069,6058.5,116
riverview,2018-04-01,Sulfate,88.075,92.65,4
riverview,2018-04-01,Total dissolved solids,348.3333333333333,345.0,3
riverview,2018-05-01,Chloride,26.05,25.35,4
riverview,2018-05-01,Phosphorus,0.640375,0.5565,16
riverview,2018-05-01,Specific conductance,4002.025714285714,319.35,126
riverview,2018-05-01,Sulfate,59.5,64.0,5
riverview,2018-05-01,Total dissolved solids,273.0,254.5,4
riverview,2018-06-01,Chloride,12.5,12.5,1
riverview,2018-06-01,Phosphorus,1.154777777777778,1.22,9
riverview,2018-06-01,Specific conductance,1795.816393442623,359.0,122
riverview,2018-06-01,Sulfate,33.25,33.25,2
riverview,2018-06-01,Total dissolved solids,164.0,164.0,1
riverview,2018-07-01,Chloride,25.8,25.8,2
riverview,2018-07-01,Phosphorus,1.0295,1.1015000000000001,10
riverview,2018-07-01,Specific conductance,242.6658536585366,245.1,123
riverview,2018-07-01,Sulfate,40.300000000000004,39.0,3
riverview,2018-07-01,Total dissolved solids,222.5,222.5,2
riverview,2018-08-01,Chloride,31.15,31.15,2
riverview,2018-08-01,Phosphorus,0.7664285714285713,0.9804999999999999,14
riverview,2018-08-01,Specific conductance,524.0832,287.1,125
riverview,2018-08-01,Sulfate,50.166666666666664,45.5,3
riverview,2018-08-01,Total dissolved solids,195.0,195.0,2
riverview,2018-09-01,Chloride,24.1,24.1,1
riverview,2018-09-01,Phosphorus,1.0515555555555556,1.08,9
riverview,2018-09-01,Specific conductance,1686.031007751938,316.0,129
riverview,2018-09-01,Sulfate,65.65,65.65,2
riverview,2018-09-01,Total dissolved solids,232.0,232.0,1
riverview,2018-10-01,Chloride,31.45,31.45,2
riverview,2018-10-01,Phosphorus,0.7574,0.7535000000000001,10
riverview,2018-10-01,Specific conductance,9034.680327868853,5157.0,122
riverview,2018-10-01,Sulfate,72.43333333333334,72.0,3
riverview,2018-10-01,Total dissolved solids,306.0,306.0,2
riverview,2018-11-01,Chloride,27.4,27.4,1
riverview,2018-11-01,Phosphorus,0.6004999999999999,0.716,12
riverview,2018-11-01,Specific conductance,6383.044642857143,2077.5,112
riverview,2018-11-01,Sulfate,90.4,90.4,2
riverview,2018-11-01,Total dissolved solids,26.0,26.0,1
riverview,2018-12-01,Chloride,19.266666666666666,17.2,3
riverview,2018-12-01,Phosphorus,0.643090909090909,0.673,11
riverview,2018-12-01,Specific conductance,12706.328,9009.0,125
riverview,2018-12-01,Sulfate,66.325,65.8,4
riverview,2018-12-01,Total dissolved solids,220.66666666666666,198.0,3
riverview,2019-01-01,Chloride,19.7,19.7,1
riverview,2019-01-01,Phosphorus,0.8507777777777777,0.727,9
riverview,2019-01-01,Specific conductance,741.7065789473684,464.54999999999995,76
riverview,2019-01-01,Sulfate,38.0,38.0,2
riverview,2019-01-01,Total dissolved solids,170.0,170.0,1
riverview,2019-02-01,Chloride,32.65,32.65,2
riverview,2019-02-01,Phosphorus,0.581857142857143,0.749,14
riverview,2019-02-01,Specific conductance,3826.7227722772277,540.0,101
riverview,2019-02-01,Sulfate,68.7,67.8,3
riverview,2019-02-01,Total dissolved solids,285.0,285.0,2
riverview,2019-03-01,Chloride,27.96666666666667,28.0,3
riverview,2019-03-01,Phosphorus,0.6628999999999999,0.6910000000000001,10
riverview,2019-03-01,Specific conductance,2171.6526881720433,399.9,93
riverview,2019-03-01,Sulfate,57.975,58.45,4
riverview,2019-03-01,Total dissolved solids,227.66666666666666,185.0,3
riverview,2019-04-01,Chloride,86.64,32.3,5
riverview,2019-04-01,Phosphorus,0.43524999999999997,0.502,12
riverview,2019-04-01,Specific conductance,6806.711538461538,4833.0,104
riverview,2019-04-01,Sulfate,82.05,78.0,6
riverview,2019-04-01,Total dissolved solids,450.0,340.0,5
riverview,2019-05-01,Chloride,35.3,35.3,2
riverview,2019-05-01,Phosphorus,0.35185714285714287,0.4185,14
riverview,2019-05-01,Specific conductance,13339.319417475726,10854.0,103
riverview,2019-05-01,Sulfate,67.3,85.9,3
riverview,2019-05-01,Total dissolved solids,256.5,256.5,2
riverview,2019-06-01,Chloride,19.6,19.6,1
riverview,2019-06-01,Phosphorus,0.816,0.86,9
riverview,2019-06-01,Specific conductance,6012.878787878788,1090.0,99
riverview,2019-06-01,Sulfate,82.85,82.85,2
riverview,2019-06-01,Total dissolved solids,268.0,268.0,1
riverview,2019-07-01,Chloride,23.45,23.45,2
riverview,2019-07-01,Phosphorus,0.8237,0.863,10
riverview,2019-07-01,Specific conductance,8695.657482014387,540.0,139
riverview,2019-07-01,Sulfate,43.23333333333334,39.0,3
riverview,2019-07-01,Total dissolved solids,240.0,240.0,2
riverview,2019-08-01,Chloride,9.6,9.6,1
riverview,2019-08-01,Phosphorus,0.889,0.99,13
riverview,2019-08-01,Specific conductance,1066.1188524590164,300.0,122
riverview,2019-08-01,Sulfate,28.5,28.5,2
riverview,2019-08-01,Total dissolved solids,138.0,138.0,1
riverview,2019-09-01,Chloride,31.3,31.3,1
riverview,2019-09-01,Phosphorus,0.6511666666666667,0.7204999999999999,12
riverview,2019-09-01,Specific conductance,4369.8838235294115,483.0,136
riverview,2019-09-01,Sulfate,70.95,70.95,2
riverview,2019-09-01,Total dissolved solids,154.0,154.0,1
riverview,2019-10-01,Chloride,27.1,27.1,2
riverview,2019-10-01,Phosphorus,0.5690000000000001,0.675,13
riverview,2019-10-01,Specific conductance,14383.086324786325,10945.0,117
riverview,2019-10-01,Sulfate,63.0,65.6,3
riverview,2019-10-01,Total dissolved solids,283.5,283.5,2
riverview,2019-11-01,Chloride,27.4,27.4,1
riverview,2019-11-01,Phosphorus,0.44593333333333335,0.48,15
riverview,2019-11-01,Specific conductance,7871.4928,2153.0,125
riverview,2019-11-01,Sulfate,71.15,71.15,2
riverview,2019-11-01,Total dissolved solids,272.0,272.0,1
riverview,2019-12-01,Chloride,26.0,26.0,1
riverview,2019-12-01,Phosphorus,0.42453846153846153,0.536,13
riverview,2019-12-01,Specific conductance,11295.456692913385,7929.0,127
riverview,2019-12-01,Sulfate,78.35,78.35,2
riverview,2019-12-01,Total dissolved solids,268.0,268.0,1
riverview,2020-01-01,Chloride,33.349999999999994,33.349999999999994,2
riverview,2020-01-01,Phosphorus,0.4237692307692308,0.544,13
riverview,2020-01-01,Specific conductance,9078.362903225807,4382.5,124
riverview,2020-01-01,Sulfate,90.43333333333334,97.1,3
riverview,2020-01-01,Total dissolved solids,327.0,327.0,2
riverview,2020-02-01,Chloride,26.8,26.8,1
riverview,2020-02-01,Phosphorus,0.4090833333333333,0.4905,12
riverview,2020-02-01,Specific conductance,10344.982300884956,6629.0,113
riverview,2020-02-01,Sulfate,85.35,85.35,2
riverview,2020-02-01,Total dissolved solids,296.0,296.0,1
riverview,2020-03-01,Chloride,30.3,32.8,5
riverview,2020-03-01,Phosphorus,0.26,0.116,9
riverview,2020-03-01,Specific conductance,11379.680555555555,6153.5,72
riverview,2020-03-01,Sulfate,64.66,83.2,5
riverview,2020-03-01,Total dissolved solids,364.0,348.0,5
riverview,2020-04-01,Chloride,31.45,31.45,2
riverview,2020-04-01,Phosphorus,0.32166666666666666,0.3625,6
riverview,2020-04-01,Specific conductance,18509.1,17671.5,70
riverview,2020-04-01,Sulfate,115.7,115.7,2
riverview,2020-04-01,Total dissolved solids,365.5,365.5,2
riverview,2020-05-01,Chloride,37.4,37.4,1
riverview,2020-05-01,Phosphorus,0.8542000000000002,0.4,5
riverview,2020-05-01,Specific conductance,12014.763636363636,11024.0,55
riverview,2020-05-01,Sulfate,110.0,110.0,1
riverview,2020-05-01,Total dissolved solids,372.0,372.0,1
riverview,2020-06-01,Chloride,47.6,47.6,1
riverview,2020-06-01,Phosphorus,0.6035999999999999,0.629,10
riverview,2020-06-01,Specific conductance,6508.605050505051,667.0,99
riverview,2020-06-01,Sulfate,146.0,146.0,1
riverview,2020-06-01,Total dissolved solids,433.0,433.0,1
riverview,2020-07-01,Chloride,33.8,33.8,1
riverview,2020-07-01,Phosphorus,0.85675,0.8255,8
riverview,2020-07-01,Specific conductance,8771.324324324325,3035.0,111
riverview,2020-07-01,Sulfate,71.6,71.6,1
riverview,2020-07-01,Total dissolved solids,303.0,303.0,1
riverview,2020-08-01,Chloride,30.5,30.5,2
riverview,2020-08-01,Phosphorus,1.1289166666666668,1.411,12
riverview,2020-08-01,Specific conductance,6272.540909090909,493.65,110
riverview,2020-08-01,Sulfate,67.6,67.6,2
riverview,2020-08-01,Total dissolved solids,308.0,308.0,2
riverview,2020-09-01,Chloride,13.0,13.0,1
riverview,2020-09-01,Phosphorus,1.4121000000000001,1.5415,10
riverview,2020-09-01,Specific conductance,1276.9056074766354,336.7,107
riverview,2020-09-01,Sulfate,24.0,24.0,1
riverview,2020-09-01,Total dissolved solids,183.0,183.0,1
riverview,2020-10-01,Chloride,32.45,32.45,2
riverview,2020-10-01,Phosphorus,0.9355,0.991,14
riverview,2020-10-01,Specific conductance,9047.863302752294,1525.5,218
riverview,2020-10-01,Sulfate,64.25,64.25,2
riverview,2020-10-01,Total dissolved solids,313.0,313.0,2
riverview,2020-11-01,Chloride,21.9,21.9,1
riverview,2020-11-01,Phosphorus,0.8913076923076922,0.916,13
riverview,2020-11-01,Specific conductance,5111.089265536723,359.7,177
riverview,2020-11-01,Sulfate,56.0,56.0,1
riverview,2020-11-01,Total dissolved solids,277.0,277.0,1
riverview,2020-12-01,Chloride,17.8,17.8,1
riverview,2020-12-01,Phosphorus,0.7470666666666667,0.785,15
riverview,2020-12-01,Specific conductance,3386.2544041450774,423.5,193
riverview,2020-12-01,Sulfate,34.9,34.9,1
riverview,2020-12-01,Total dissolved solids,189.0,189.0,1
riverview,2021-01-01,Chloride,29.75,29.75,2
riverview,2021-01-01,Phosphorus,0.8654285714285714,0.9470000000000001,14
riverview,2021-01-01,Specific conductance,7858.204411764706,1933.0,204
riverview,2021-01-01,Sulfate,74.85,74.85,2
riverview,2021-01-01,Total dissolved solids,323.0,323.0,2
riverview,2021-02-01,Chloride,24.0,24.0,2
riverview,2021-02-01,Phosphorus,0.8867857142857142,0.9644999999999999,14
riverview,2021-02-01,Specific conductance,2998.703703703704,468.0,189
riverview,2021-02-01,Sulfate,86.8,86.8,2
riverview,2021-02-01,Total dissolved solids,322.0,322.0,2
riverview,2021-03-01,Chloride,28.5,27.0,3
riverview,2021-03-01,Phosphorus,0.8429333333333333,0.951,15
riverview,2021-03-01,Specific conductance,3552.235294117647,594.0,187
riverview,2021-03-01,Sulfate,74.43333333333334,88.8,3
riverview,2021-03-01,Total dissolved solids,357.6666666666667,369.0,3
riverview,2021-04-01,Chloride,28.85,28.85,2
riverview,2021-04-01,Phosphorus,0.6611538461538462,0.691,13
riverview,2021-04-01,Specific conductance,9580.327319587628,2200.5,194
riverview,2021-04-01,Sulfate,88.25,88.25,2
riverview,2021-04-01,Total dissolved solids,341.0,341.0,2
riverview,2021-05-01,Chloride,26.0,26.0,1
riverview,2021-05-01,Phosphorus,0.49778571428571433,0.5185,14
riverview,2021-05-01,Specific conductance,15633.395939086295,14771.0,197
riverview,2021-05-01,Sulfate,100.0,100.0,1
riverview,2021-05-01,Total dissolved solids,88.8,88.8,1
riverview,2021-06-01,Chloride,21.0,21.0,1
riverview,2021-06-01,Phosphorus,0.5420769230769231,0.552,13
riverview,2021-06-01,Specific conductance,11179.884046511626,7940.0,215
riverview,2021-06-01,Sulfate,66.0,66.0,1
riverview,2021-06-01,Total dissolved solids,236.0,236.0,1
riverview,2021-07-01,Chloride,27.0,27.0,1
riverview,2021-07-01,Phosphorus,0.9495384615384617,0.926,13
riverview,2021-07-01,Specific conductance,940.6639784946236,392.5,186
riverview,2021-07-01,Sulfate,78.5,78.5,2
riverview,2021-07-01,Total dissolved solids,270.0,270.0,1
riverview,2021-08-01,Chloride,31.0,31.0,1
riverview,2021-08-01,Phosphorus,0.77675,0.8140000000000001,16
riverview,2021-08-01,Specific conductance,3914.3257425742577,505.5,202
riverview,2021-08-01,Sulfate,67.5,67.5,2
riverview,2021-08-01,Total dissolved solids,303.0,303.0,1
riverview,2021-09-01,Chloride,22.0,22.0,1
riverview,2021-09-01,Phosphorus,0.7618823529411765,0.971,17
riverview,2021-09-01,Specific conductance,2158.44009009009,339.35,222
riverview,2021-09-01,Sulfate,58.0,58.0,2
riverview,2021-09-01,Total dissolved solids,241.0,241.0,1
riverview,2021-10-01,Chloride,26.0,26.0,1
riverview,2021-10-01,Phosphorus,0.8913846153846154,0.886,13
riverview,2021-10-01,Specific conductance,6846.257868020305,1710.0,197
